,url_heading 1,age,url_keywords starter,max_income,search_state Ja,search_state Nee,url_keywords volgende_woning,age_partner,url_heading 5,total_income,pref_-_news_-_interesse woningbezitter,bestaande_woning_count,calc_max_mortgage_allow_date,url_heading 12,annual_income,url_mr 8,search_state_date,mortgage,bestaande_woning_views,url_keywords bestaande_woning,buy_price,private_deposits,language nl,annual_income_partner,finance_-_private_deposits,zip_code Single_persons,brand_prospect_score,finance_-_loan_payments_month,url-name De maandlasten van je hypotheek berekenen,appointment_reason hypotheek aanpassen,calculator_used,interactions_converted b030f9d6-632f-498a-b641-527fbdb2c10e,cjm-currentphase,interactions_converted 711d1240-93b9-4c50-8ad9-dba8a534bf2b,Gemeente :Bevolkingsdichtheid,origin_detail https://www.hypotheker.nl/zelf-berekenen/hoeveel-kan-ik-lenen/,home_-_asking_price_exact_,loan_payments,appointment_reason oriënteren,Gemeente :Totale bevolking,origin_detail https://www.hypotheker.nl/rentebarometer/,url_heading 4,origin_detail https://www.hypotheker.nl/zelf-berekenen/wat-is-deze-woning-waard/,marital_state Samen,interactions_clicked 0b09cf08-fdc0-4f57-a565-3c930610d64e,utm_medium Webvertising,intensity,url_mr 12,origin_detail https://www.hypotheker.nl/begrippenlijst/veelgestelde-vragen/hoeveel-eigen-geld-hypotheek/,visitclicks,currentscreenwidth,firstvisit,bouw Bestaande bouw,mortgage_provider zelf kiezen,zip_code Couple_with_kids,Gemeente :Gemiddelde huishoudensgrootte,origin_detail Other,url_mr 0,interactions_converted bfa8bbdf-af01-4504-bfa9-c7a6f280e2cd,zip_code Inkomen,interactions_converted 11ad3bd7-7739-45a7-a803-14fc40a7c771,currentresolution 1440x900,zip_code Other_household_member,recentlyvieweditems https://www.hypotheker.nl/zelf-berekenen/wat-worden-mijn-maandlasten/,mr_geo_country_name Netherlands,mr_geo_country_iso_code NL,zip_code vijftigTotZestig,interactions_clicked 48a49353-726f-4659-861a-224d9d6e2183,mortgage_provider vergelijk alle aanbieders,Gemeente :Inkomen,currentscreenheight,lastvisit,interactions_viewed bfa8bbdf-af01-4504-bfa9-c7a6f280e2cd,Gemeente :Nieuwbouwwoningen,current_utm_content branded,zip_code veertigTotVijftig,Visit_part_of_day Early Morning,home_have_in_mind ik ben aan het oriënteren.,currentbrowsername Samsung Browser,resolution 375x812,loyalty_score,referrerhost www.bing.com,browserversion Samsung Browser 0,currentosname Windows,origin_detail https://www.hypotheker.nl/begrippenlijst/huis-kopen/kosten-aankoop-woning/,utm_source Funda,current_utm_source Google,zip_code Total_income,currentosversion OS X 10.14,mr_geo_latlong 4.8802,zip_code nulTotTien,url-name Alles wat je moet weten als je een huis wilt kopen,visitedsites mijn.hypotheker.nl,visited_url_most_recent_ https://www.google.com/,origin_detail https://www.hypotheker.nl/rentestanden/,currentosversion iOS 13,browserversion Microsoft Edge 18,zip_code Gemiddelde_leeftijd,mr_geo_continent_name Oceania,resolution 1440x900,zip_code Couple_no_kids,interactions_viewed 6a80abdd-ff6c-45ec-87d7-fc85617bc9db,zip_code Bevolking,visitedchannel 7ccfe17d-6859-45b3-adb1-fdda614eed7a,origin_source mijn.hypotheker.nl,prospect_score,mr_geo_subdivision_1_name Friesland,url_heading 7,url-name Jouw hypotheek,url-name  op jouw manier.,url_mr 13,loan_-_type_of_income pensioen,mr_geo_subdivision_1_name Other,url_mr 11,mr_geo_subdivision_1_iso_code FL,Gemeente :Particuliere huishoudens,geo_subdivision_1_name Provincie Flevoland,referrerhosts mijn.hypotheker.nl,browsername Microsoft Edge,visiteddomain c182d944-b8dc-40c4-8fe3-828791b99265,campaigns_with_subsequent_action googlemijnbedrijf,url_heading 13,geo_subdivision_2_iso_code NH,url_mr 1,zip_code dertigTotVeertig,osversion Windows 7,bouw Nieuwbouw,currentbrowserversion Samsung Browser 0,lastvisit is_weekend,visited_url_most_recent_ https://www.hypotheker.nl/,entrypage https://www.hypotheker.nl/,recent_intensity,origin_detail https://www.hypotheker.nl/begrippenlijst/huis-kopen/kosten-koper/,geo_subdivision_1_iso_code OV,geo_geoname_id 2759879,geo_subdivision_2_name Provincie Flevoland,zip_code zeventigPlus,interactions_viewed a84f90cf-eac6-4d6f-bdad-9e905b1480a6,mr_geo_geoname_id 2747373,privacy_legislation CCPA,recentlyvieweditems Other,currentosversion iOS 11,utm_medium e-mail,utm_campaign 1-3075032512,utm_campaign 1-2138607632/,visited_url_most_recent_ https://www.hypotheker.nl/zelf-berekenen/kan-ik-dit-huis-betalen/,mr_geo_continent_name Europe,sent_to_system gtm,browserversion Firefox 0,zip_code Kid_living_with_parents,current_utm_campaign 1-3075032511,zip_code Private_households,current_utm_campaign 7011v000000G0LpAAK,entrypage https://mijn.hypotheker.nl/s/je-persoonlijke-situatie-start,utm_campaign 7011v000000KF1pAAG/,averagetime,resolution 1920x1080,sent_to_connection ab06f28a-90e7-4788-8fff-6c044b267d64,interactions_converted Other,Visit_part_of_day Early Evening,mr_geo_subdivision_2_name Friesland,referrerhosts www.hypotheker.nl,login_date,resolution 360x760,Visit_part_of_day Night,referrerhost www.google.com,interested_in Other,volgende_woning_views,currentosversion Windows 7,frequency,visits,firstvisit is_weekend,currentkeywords Other,sent_to_system webhook,origin_detail https://www.hypotheker.nl/actueel/dossiers/huizenprijzen/huizenprijzen-per-m2-per-gemeente/,current_utm_source adhoc,referrerhost www.google.de,geo_geoname_id 2745912,referrerhost www.google.be,zip_code zestigTotZeventig,mr_geo_latlong 52.3564,mr_geo_continent_code EU,mr_geo_subdivision_2_iso_code VLG,url_mr 3,referrerhost my.validsign.nl,keywords Other,mortgage_type_interest lineaire hypotheek,zip_code Institutional_household,current_utm_content Bannerlink_MLI_App,mr_geo_subdivision_2_name Flanders,current_utm_source hzc,home_have_in_mind  ik heb een woning op het oog.,keywords maximale,engagement_score,url_heading 3,visit_time 10 PM - 11 PM,mr_geo_country_name United Arab Emirates,current_utm_campaign 1-3075032506,geo_city_name Zwolle,appointment_reason tweede hypotheek,recentlyvieweditems https://www.hypotheker.nl/,propositiekiezer_-_visit_step_1,origin_detail https://www.hypotheker.nl/zelf-berekenen/kan-ik-dit-huis-betalen/,geo_latlong 4.8802,geo_latlong 4.8951,search volgende_woning,geo_geoname_id 2746301
6968,0,29.0,0.0,29.138,1,0,0.0,31.0,0,74.712,0,0.0,1,0,29.138,0,1,0.0,0.0,0.0,300.0,25.0,1,30.0,0.0,0.04385964912280702,14.0,0.0,0,0,1,0,2.0,0,951.0,1,300.0,0.0,0,27864.0,0,1,0,0,0,0,100,0,0,2,412.0,1584880668539,1,0,0.34210526315789475,2.31,0,1,0,41.2,1,0,0.017543859649122806,0,1,1,0.101010101010101,0,1,43.9,732.0,1584880745627,0,202.0,1,0.1414141414141414,0,0,0,0,1.0,0,0,0,0,0,0,23484.0,0,0,0.202020202020202,0,0,0,0,0,0,30.328282828282827,0,0,0.20175438596491227,0,570.0,0,0,4.0,0,0,0,0,0,0,0,0,0,11.8,0,0,0,0,0,0,0,0,0.24242424242424246,0,0,0,1,0,0,69,0,0,0,0,0.020202020202020204,0,0,0,0,0,0,0,0,0,1,1,0,0.35964912280701755,0,1.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,100,1.0,1,0,0,0,0,0,0,0,0.040404040404040414,0,1,0,0,0,0,0,0.0,0,0,0,1,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0.0,0
4629,0,30.0,0.0,37.623,1,0,0.0,30.0,1,72.62299999999999,0,0.0,1,0,37.623,0,1,295.0,0.0,1.0,300.0,25.0,1,35.0,0.0,0.07867897037396794,16.0,0.0,0,0,6,0,3.0,0,1894.0,0,300.0,0.0,0,35755.0,0,2,0,0,0,1,68,0,0,1,768.0,1563825831942,1,1,0.32005828071879555,2.21,1,2,1,46.5,0,0,0.01019912578921807,0,1,1,0.18216682646212848,0,0,41.0,1024.0,1584993468280,0,71.0,1,0.16395014381591566,0,0,0,0,4.0,0,0,0,0,1,0,478717.5,0,0,0.11265580057526366,0,0,0,0,0,0,39.35762224352828,0,0,0.2272948033025741,0,10295.0,0,0,14.0,0,0,0,0,0,0,0,0,0,15.8,0,0,0,0,0,1,0,0,0.10210930009587728,0,0,0,0,0,0,100,0,0,0,0,0.08101629913710451,0,0,0,1,0,0,0,0,0,1,1,0,0.3370568237008256,0,0.9990286546867412,0,0,0,551.0,0,1,0,1,0,0,0,0,0,0,0,0.0,0,79,11.0,0,0,0,0,0,0,0,0,0.10546500479386384,0,1,0,0,0,0,0,0.0009713453132588637,0,0,0,1,0,31.0,0,0,0,1,0,0,0,0,0,0,0,0.0,0
18847,0,42.0,0.0,40.0,0,1,0.0,31.0,0,74.712,0,0.0,0,0,40.0,0,1,85.0,0.0,0.0,300.0,25.0,1,30.0,0.0,0.3605442176870749,0.0,0.0,1,0,0,0,3.0,0,757.0,1,300.0,0.0,0,99295.0,0,1,0,0,0,0,67,0,0,3,320.0,1580538689111,1,1,0.12121212121212123,2.15,0,0,1,30.1,0,0,0.011131725417439705,0,1,1,0.13921690490988192,0,0,39.1,568.0,1583693016641,1,118.0,1,0.1199502796768179,0,0,0,0,3.0,0,0,0,0,0,0,243358.5,0,0,0.05779987569919205,0,0,0,0,0,0,43.276880049720326,0,0,0.3067408781694496,0,8085.0,0,0,12.0,0,0,0,0,0,0,0,0,0,43.8,0,0,0,0,0,0,0,0,0.13238036047234308,0,0,0,1,0,0,100,0,1,0,0,0.1348663766314481,1,0,0,0,0,0,0,0,0,1,1,0,0.1422387136672851,0,0.9734075448361162,0,0,0,0.0,0,1,0,1,0,0,0,0,0,0,0,0.0,0,62,2.0,1,0,0,0,0,0,0,0,0.12554381603480422,0,1,0,0,0,0,0,0.02659245516388373,0,0,0,1,0,2.0,0,0,0,1,0,0,0,0,0,0,0,0.0,0
32379,1,42.0,0.0,77.0,1,0,1.0,39.0,0,105.0,0,0.0,1,0,77.0,0,1,0.0,0.0,0.0,300.0,25.0,1,28.0,0.0,0.08877590926867422,12.0,0.0,0,0,3,0,2.0,0,1703.0,0,300.0,0.0,0,107490.0,0,1,0,0,0,0,92,0,0,2,375.0,1583168448687,1,0,0.30348064137661324,2.13,1,1,0,39.9,1,0,0.011732499022291749,0,1,1,0.13636363636363635,0,1,39.9,812.0,1586069531091,0,393.0,1,0.1304858934169279,1,0,0,1,2.0,0,0,0,0,0,0,510121.5,0,0,0.12264890282131663,0,0,1,0,0,0,39.956896551724135,0,0,0.22800156433320296,0,12785.0,0,0,8.0,0,0,0,0,0,0,0,0,0,45.9,0,0,0,0,0,0,1,0,0.11637931034482757,0,0,0,1,0,0,100,0,0,0,0,0.1238244514106583,0,0,0,1,0,0,0,0,0,1,1,0,0.3347673054360579,0,0.9855299178725068,0,0,0,0.0,0,1,0,0,0,0,0,0,0,1,0,0.0,0,100,2.0,0,0,0,0,0,0,0,0,0.10893416927899686,0,1,0,0,0,0,0,0.014470082127493157,0,0,0,1,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0.0,0
24941,0,27.0,0.0,43.28,1,0,0.0,25.0,0,65.28,0,0.0,1,0,43.28,0,1,0.0,0.0,0.0,300.0,25.0,1,22.0,0.0,0.09377186843946816,12.0,0.0,0,0,2,0,1.0,0,256.0,1,300.0,0.0,0,24225.0,0,2,0,0,0,0,52,2,0,4,2127.0,1573554274097,1,0,0.2897130860741777,2.56,0,1,0,41.4,1,0,0.023792862141357597,0,1,1,0.15143056524773202,0,1,47.6,1329.0,1585658569057,0,60.0,1,0.12421493370551293,0,0,0,0,4.0,0,0,1,0,0,0,295803.0,0,0,0.11025819958129797,0,0,0,0,0,0,41.91381716678297,0,0,0.25052484254723584,0,7145.0,0,0,11.0,0,1,0,0,1,0,0,0,0,9.4,0,0,0,0,0,3,0,0,0.10886252616887647,1,0,0,0,0,0,100,0,1,0,0,0.13189113747383113,0,0,0,1,0,0,0,0,0,1,1,0,0.3170048985304409,0,0.9916025192442268,0,0,0,28.0,0,1,0,0,0,0,0,0,0,0,0,0.0,1,28,2.0,0,0,0,0,0,0,0,0,0.13119330076762034,0,1,0,0,0,0,0,0.008397480755773267,0,0,0,1,0,5.0,0,0,0,1,0,0,0,0,0,0,0,0.0,0
1698,0,33.0,0.0,31.0,1,0,0.0,38.0,0,52.730000000000004,0,0.0,1,0,21.73,0,1,0.0,0.0,0.0,300.0,25.0,1,31.0,0.0,0.1138310893512852,6.0,0.0,0,0,1,0,2.0,0,182.0,0,300.0,0.0,0,18499.0,0,1,0,0,0,0,100,0,0,2,1920.0,1585231240268,1,0,0.2668298653610771,2.44,1,1,0,41.8,1,0,0.015503875968992246,0,1,1,0.1693186454508364,0,1,49.3,1080.0,1585231429771,0,80.0,1,0.12607099143206854,0,0,0,0,1.0,0,0,1,0,0,0,512258.99999999994,0,0,0.09016727866177073,0,0,0,0,0,0,44.303345573235404,0,0,0.277437780497756,0,12255.0,0,0,4.0,0,0,0,0,1,0,0,0,0,7.4,0,0,0,0,0,0,0,0,0.09506323949408403,0,0,0,0,0,0,71,0,0,0,0,0.15299877600979192,0,0,0,0,0,0,0,0,0,1,1,0,0.2864137086903305,0,0.9824561403508772,0,0,0,0.0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,100,1.0,0,0,0,0,0,0,0,0,0.13708690330477355,0,1,0,0,0,0,0,0.017543859649122806,0,0,0,1,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0.0,0
17947,1,31.0,0.0,45.0,1,0,2.0,31.0,0,74.712,0,0.0,1,0,43.616,1,0,0.0,0.0,0.0,300.0,25.0,1,30.0,0.0,0.10160427807486633,0.0,0.0,0,0,1,0,2.0,0,1703.0,0,300.0,0.0,0,107490.0,0,0,0,0,1,0,88,0,0,2,1920.0,1584102419642,1,0,0.2816399286987522,2.13,0,0,0,39.3,0,0,0.0124777183600713,0,1,1,0.17173524150268335,0,1,39.9,1080.0,1584102593889,0,393.0,1,0.12880143112701253,0,0,0,0,2.0,0,0,1,0,0,0,110236.49999999999,0,0,0.08765652951699464,0,0,0,0,0,0,43.75223613595707,0,0,0.28520499108734404,0,2805.0,0,0,2.0,0,0,0,0,0,0,0,0,0,45.9,0,0,0,0,0,0,0,0,0.08586762075134168,0,0,0,0,0,0,63,0,0,0,0,0.13237924865831846,0,0,0,1,0,0,0,0,0,1,1,0,0.29590017825311943,0,0.9928698752228164,0,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0.0,0,82,1.0,0,0,0,0,0,0,0,0,0.14847942754919502,0,1,0,0,0,0,0,0.0071301247771836,0,0,0,1,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0.0,0
16365,0,25.0,0.0,80.0,1,0,0.0,25.0,0,130.0,0,0.0,1,0,80.0,0,1,0.0,0.0,0.0,300.0,25.0,1,50.0,0.0,0.29619047619047617,34.0,0.0,0,0,1,0,2.0,0,5111.0,0,300.0,0.0,0,844947.0,0,1,0,0,0,0,100,0,1,2,412.0,1585212661353,1,0,0.1761904761904762,1.81,0,2,0,45.9,1,0,0.021428571428571432,0,1,1,0.12686208553580008,0,1,39.0,869.0,1585213001166,0,4914.0,1,0.15761653051417587,0,0,1,0,1.0,0,1,0,0,0,0,481950.0,0,0,0.10091302258529553,0,0,1,0,0,0,38.766218164344075,0,0,0.24714285714285714,0,10500.0,0,0,4.0,0,0,0,0,0,0,0,0,0,423.4,0,0,0,0,0,0,1,0,0.1802018260451706,0,0,1,0,0,0,71,0,0,0,0,0.07496395963479098,0,0,0,1,0,0,0,0,0,1,1,0,0.21571428571428566,0,0.9966666666666668,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,0,0.0,0,100,1.0,0,0,0,0,0,0,0,0,0.10043248438250843,0,1,0,0,0,0,0,0.0033333333333333327,0,0,0,1,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0.0,0
35714,0,52.0,0.0,44.712,1,0,0.0,52.0,0,70.712,0,0.0,1,0,44.712,0,1,0.0,0.0,0.0,300.0,25.0,1,26.0,0.0,0.3291192583227981,8.0,600.0,0,0,1,0,2.0,0,5111.0,0,300.0,600.0,0,844947.0,0,1,0,0,0,0,11,0,0,1,320.0,1568564943134,1,0,0.1639275179098188,1.81,0,1,0,35.2,1,0,0.01980615254951538,0,1,1,0.0980728051391863,0,1,39.0,569.0,1586075165576,0,4914.0,1,0.1177730192719486,0,0,0,0,1.0,0,0,0,0,0,0,417648.00000000006,0,0,0.08865096359743041,0,0,1,0,0,0,40.714132762312644,0,0,0.26843657817109146,0,11865.0,0,0,4.0,0,0,0,0,0,0,0,0,0,423.4,0,0,0,0,0,0,1,0,0.2094218415417559,0,0,0,1,0,0,45,0,0,0,0,0.13832976445396145,0,0,0,0,0,0,0,0,0,1,1,0,0.18289085545722716,0,1.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,0,0.0,0,20,2.0,1,0,0,0,0,0,0,0,0.07665952890792291,0,1,0,0,0,0,0,0.0,0,0,0,1,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0.0,0
34688,0,25.0,1.0,33.0,1,0,0.0,24.0,1,65.5,0,0.0,1,0,32.5,0,1,0.0,0.0,0.0,300.0,25.0,1,33.0,0.0,0.3972350230414747,6.0,0.0,0,0,1,0,2.0,0,1128.0,0,300.0,0.0,0,125548.0,0,1,0,0,0,0,100,0,0,4,375.0,1585393430348,1,0,0.12258064516129033,2.13,0,1,0,23.3,1,0,0.013824884792626729,0,1,1,0.0988106129917658,0,1,40.4,812.0,1585393482408,0,460.0,1,0.11161939615736503,0,0,0,1,3.0,0,0,0,0,0,0,126402.5,0,0,0.07227813357731015,0,0,0,0,0,0,39.050777676120774,0,0,0.2626728110599078,0,5425.0,0,0,10.0,0,0,0,0,1,0,0,0,0,55.0,0,0,0,0,0,2,0,0,0.14272644098810613,0,0,0,1,1,1,100,0,1,0,0,0.11985361390667887,0,0,0,1,0,0,0,0,0,1,1,0,0.15115207373271888,0,0.9788018433179724,0,0,0,0.0,0,1,0,0,0,0,0,0,0,1,0,0.0,0,100,1.0,1,0,0,0,0,0,0,0,0.07959743824336687,0,1,0,0,0,0,0,0.02119815668202765,0,0,0,1,0,2.0,0,0,0,1,1,0,0,0,0,0,0,0.0,0
