,url_cluster 10,age,url starter,max_income,search_state Nee,url volgende_woning,age_partner,total_income,pref_-_news_-_interesse woningbezitter,bestaande_woning_count,url_cluster 18,search_state Ja,calc_max_mortgage_allow_date,search_state_date,url_cluster 17,mortgage,url_cluster 8,language nl,finance_-_private_deposits,bestaande_woning_views,annual_income_partner,annual_income,private_deposits,buy_price,home_-_asking_price_exact_,zip_code Single_persons,cjm-currentphase,url_cluster 3,calculator_used,pref_-_news_-_interesse starten,finance_-_loan_payments_month,brand_prospect_score,url-name De maandlasten van je hypotheek berekenen,origin_detail https://www.hypotheker.nl/zelf-berekenen/hoeveel-kan-ik-lenen/,Gemeente :Bevolkingsdichtheid,loan_payments,mortgage_provider zelf kiezen,origin_detail Other,interactions_clicked 0b09cf08-fdc0-4f57-a565-3c930610d64e,zip_code twintigTotDertig,interactions_converted b030f9d6-632f-498a-b641-527fbdb2c10e,url bestaande_woning,visitclicks,origin_detail https://www.hypotheker.nl/begrippenlijst/veelgestelde-vragen/hoeveel-eigen-geld-hypotheek/,appointment_reason hypotheek aanpassen,currentscreenwidth,firstvisit,zip_code veertigTotVijftig,zelf_berekenen_views,utm_medium Webvertising,loyalty_score,origin_detail https://www.hypotheker.nl/rentebarometer/,prospect_score,zip_code Bevolking,url_cluster 13,zip_code Couple_no_kids,entrypage https://www.hypotheker.nl/zelf-berekenen/hoeveel-kan-ik-lenen/,currentbrowserversion Samsung Browser 0,currentresolution 1440x900,origin_detail https://www.hypotheker.nl/zelf-berekenen/wat-is-deze-woning-waard/,origin_detail https://www.hypotheker.nl/begrippenlijst/huis-kopen/kosten-aankoop-woning/,zip_code Other_household_member,marital_state Samen,url-name Alles wat je moet weten als je een huis wilt kopen,volgende_woning_views,referrerhosts www.bing.com,origin_detail https://www.hypotheker.nl/rentestanden/,current_utm_content branded,zip_code zestigTotZeventig,mr_geo_time_zone Europe/Amsterdam,interactions_converted 711d1240-93b9-4c50-8ad9-dba8a534bf2b,utm_medium e-mail,current_utm_source Google,zip_code tienTotTwintig,appointment_reason einde rentevaste periode,geo_subdivision_1_iso_code FL,origin_detail https://www.hypotheker.nl/,Visit_part_of_day Early Morning,url-name Kan ik dit huis betalen?,mortgage_provider vergelijk alle aanbieders,browsername Samsung Browser,mortgage_type_interest aflossingsvrije hypotheek,campaigns_with_subsequent_action 1-3428760671,url_cluster 14,utm_campaign 7011v000000K7mMAAS,bouw Bestaande bouw,url-name  op jouw manier.,utm_source Funda,geo_subdivision_1_iso_code NH,current_utm_medium Webvertising,currentosname Windows,zip_code Kid_living_with_parents,interactions_converted 11ad3bd7-7739-45a7-a803-14fc40a7c771,frequency,url_cluster 7,zip_code Couple_with_kids,visited_url_most_recent_ https://www.google.com/,geo_geoname_id Other,url_cluster 19,utm_source adhoc,Gemeente :Gemiddelde huishoudensgrootte,utm_source bing,utm_campaign 1-3428760671,entrypage https://www.hypotheker.nl/zelf-berekenen/wat-is-deze-woning-waard/,sent_to_connection ab06f28a-90e7-4788-8fff-6c044b267d64,geo_subdivision_1_name Friesland,mr_geo_subdivision_2_name Other,zip_code Single_parent,visitedchannel 7ccfe17d-6859-45b3-adb1-fdda614eed7a,appointment_reason oriënteren,currentresolution 375x812,login_date,referrerhost www.google.com,currentkeywords maandlasten,current_utm_medium e-mail,mr_geo_subdivision_2_name North Holland,currentkeywords hypotheek,origin_detail https://www.hypotheker.nl/zelf-berekenen/,resolution 1440x900,sent_to_system batchsalesforce,interactions_viewed bfa8bbdf-af01-4504-bfa9-c7a6f280e2cd,visited_url_most_recent_ https://www.hypotheker.nl/rentestanden/,osversion Windows 7,bouw Nieuwbouw,browserversion Samsung Browser 0,keywords Other,url_cluster 2,geo_latlong 4.8995,geo_city_name Utrecht,referrerhost www.bing.com,currentbrowsername Opera,zip_code vijftigTotZestig,currentkeywords hypotheeklasten,utm_source nieuwsbrief,geo_subdivision_2_name North Holland,current_utm_source adhoc,zip_code nulTotTien,Gemeente :Totale bevolking,currentbrowserversion IE 11,referrerhosts Other,url-name Lot Hypotheken,lastvisit,sent_to_system webhook,mr_geo_country_name Netherlands,currentscreenheight,lastvisit is_weekend,mr_geo_subdivision_2_name Flanders,referrerhost duckduckgo.com,current_utm_source google,osname OS X,utm_content Bannerlink_MLI_KIDHB,zip_code zeventigPlus,browsername Opera,zip_code Institutional_household,geo_subdivision_2_iso_code OV,referrerhosts www.google.com,sent_to_connection c5d4567e-b0e6-4e36-9d99-541ab5a70ed7,resolution 360x740,current_utm_content Bannerlink_MLI_KIDHB,recent_intensity,int_-_product zelfzeker,mr_geo_subdivision_1_iso_code VAN,currentbrowsername Chrome,privacy_legislation GDPR,visited_url_most_recent_ https://www.hypotheker.nl/zelf-berekenen/kan-ik-dit-huis-betalen/,referrerhosts mijn.hypotheker.nl,appointment_reason tweede hypotheek,prospect medium,consented_objectives objective_-_anoniem,currentbrowserversion Safari 12,firstvisit is_weekend,currentresolution 1280x720,browserversion Mobile Safari 0,intensity,mr_geo_country_name Belgium,current_utm_campaign 1-3075032506utm_content=non-branded,Gemeente :Nieuwbouwwoningen,mr_geo_country_iso_code BE,visited_url_most_recent_ https://www.google.nl/,mr_geo_time_zone Europe/Brussels,Brand-Vestigingnummer 1086,mortgage_type Lineaire_hypotheek,visited_url_most_recent_ https://www.hypotheker.nl/,propositiekiezer_-_visit_step_1,mr_geo_subdivision_2_iso_code Other,referrerhost www.google.nl,mr_geo_continent_code OC,current_utm_term Other,currentosversion iOS 13,interested_in huizenprijzen,testgroup 10,current_utm_source vestigingen,mr_geo_subdivision_1_iso_code LI,campaigns_with_subsequent_action 1-2138607632/,language tr,browsername IE,currentresolution 375x667,testgroup 7,current_utm_source Bing,mortgage_type Annuiteitenhypotheek,origin_detail https://www.hypotheker.nl/jouw-woonsituatie/ik-benword-zzper/,osversion Android 9.x,clickcount,utm_content orientatiegesprek
6612,0,47.0,0.0,70.0,1,0.0,56.0,105.0,0,0.0,0,0,1,1,0,0.0,0,1,0.0,0.0,70.0,35.0,25.0,300.0,300.0,0.11210428305400373,2.0,0,1,1,0.0,0.0,0,0,3299.0,0.0,0,0,0,0.11002994011976047,0,0.0,1,0,0,1920.0,1581481699602,0.13023952095808386,1.0,0,1.0,0,4.0,13425.0,0,0.2674115456238361,1,0,0,0,0,0.011918063314711359,0,0,0.0,0,0,1,0.13023952095808386,1,0,0,0,0.1377245508982036,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.3091247672253259,1,74,0,0.2621973929236499,0,1,0,0,2.38,0,0,0,0,0,0,0.02942271880819367,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.14408682634730538,0,0,0,0,0.1156437125748503,64277.0,1,0,0,1584065294351,0,1,1080.0,0,0,0,1,0,0,0.11788922155688625,0,0.00782122905027933,0,0,0,0,0,55,0,0,0,1,0,0,0,0,0,0,0,0,0,40,0,0,393.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2.0,0
25810,0,58.0,0.0,43.0,0,0.0,51.0,77.0,0,0.0,0,1,0,1,0,0.0,1,1,0.0,0.0,34.0,43.0,25.0,255.0,255.0,0.15175257731958766,7.0,0,2,1,257.0,30.0,0,0,1524.0,257.0,0,1,0,0.09247135842880523,1,0.0,5,0,0,768.0,1584637243324,0.12929623567921442,1.0,0,4.0,0,24.0,12125.0,0,0.3096907216494845,0,0,0,0,0,0.010721649484536085,1,0,0.0,0,0,1,0.15425531914893614,1,0,0,0,0.10842880523731588,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.2437113402061856,0,100,0,0.23381443298969076,0,1,1,0,2.09,0,0,0,1,0,0,0.035463917525773186,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.17144026186579378,0,0,0,0,0.0867430441898527,37458.0,0,0,0,1584637626891,0,1,1024.0,0,0,0,1,1,0,0.1546644844517185,0,0.01484536082474227,0,0,0,0,0,100,0,0,0,1,0,0,0,0,0,0,0,0,0,100,0,0,84.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,5.0,0
8313,0,20.0,0.0,30.0,0,0.0,19.0,55.0,0,0.0,0,1,0,1,0,250.0,0,1,15.0,0.0,25.0,30.0,15.0,220.0,220.0,0.20855183541750705,4.0,1,2,1,0.0,30.0,0,0,2943.0,0.0,1,0,0,0.14769975786924938,1,0.0,4,0,0,360.0,1583849602879,0.13518966908797414,1.0,0,3.0,0,12.0,12395.0,0,0.14764017749092376,0,0,0,0,0,0.028237192416296894,1,0,0.0,0,0,1,0.08313155770782889,1,0,0,0,0.12066182405165456,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.3215006050826946,0,73,0,0.20814844695441712,0,0,0,0,1.95,0,0,0,1,0,0,0.06857603872529246,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.11581920903954802,0,0,0,0,0.1509281678773204,634660.0,0,0,0,1583850094634,0,1,640.0,0,0,0,1,0,0,0.08514931396287329,0,0.01734570391286809,0,1,0,0,0,100,0,0,0,1,0,0,0,0,0,0,0,0,0,100,0,0,1526.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.0,0
5331,0,52.0,0.0,47.0,0,0.0,39.0,84.0,0,0.0,0,1,1,1,0,0.0,0,1,0.0,0.0,37.0,47.0,25.0,300.0,300.0,0.10301507537688442,2.0,0,3,1,0.0,0.0,0,1,617.0,0.0,0,0,0,0.135678391959799,0,0.0,2,0,0,375.0,1584486555003,0.13316582914572864,2.0,0,2.0,0,8.0,1990.0,0,0.27889447236180903,0,0,0,0,0,0.02010050251256281,0,0,0.0,0,0,1,0.13316582914572864,1,0,0,0,0.11306532663316585,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.29396984924623115,1,97,0,0.2864321608040201,1,1,0,0,2.27,0,0,0,0,0,0,0.017587939698492462,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18341708542713567,0,0,0,0,0.09547738693467336,41384.0,0,0,0,1584486912812,0,1,667.0,0,0,0,1,0,0,0.12060301507537688,0,0.0,0,1,0,0,0,65,0,0,0,1,0,0,0,0,0,0,0,0,0,100,0,0,198.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2.0,0
10250,0,27.0,0.0,43.416,0,0.0,31.0,74.712,0,0.0,0,1,0,1,0,290.0,0,1,0.0,0.0,30.0,43.416,25.0,300.0,300.0,0.2089660159074476,3.0,1,1,1,0.0,18.0,0,0,1181.0,0.0,0,1,0,0.11621233859397415,0,0.0,3,0,0,375.0,1585772270984,0.13055954088952654,2.0,0,2.0,0,8.0,6915.0,0,0.2935647143890094,0,0,0,0,0,0.012292118582791034,0,0,0.0,0,0,1,0.14634146341463414,1,0,0,0,0.09827833572453372,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.22776572668112804,0,100,0,0.19667389732465654,0,1,0,0,2.03,0,0,0,1,0,0,0.0455531453362256,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16857962697274032,0,0,0,0,0.08751793400286945,93319.0,0,0,0,1585772552416,0,1,812.0,0,0,0,1,0,0,0.1327116212338594,0,0.015184381778741863,0,0,0,0,0,100,0,0,0,1,0,0,0,0,0,0,0,0,0,100,0,0,163.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,3.0,0
32087,0,34.0,1.0,34.0,0,0.0,34.0,62.5,0,0.0,0,1,1,1,1,0.0,0,1,0.0,0.0,34.0,28.5,25.0,300.0,300.0,0.15274463007159905,2.0,0,2,1,0.0,12.0,0,1,1703.0,0.0,0,0,0,0.102543720190779,0,0.0,0,0,0,375.0,1584288607863,0.1176470588235294,5.0,0,4.0,0,14.0,12570.0,0,0.322593476531424,0,0,0,0,0,0.011535401750198886,0,0,0.0,0,0,1,0.15222575516693165,1,0,0,0,0.10373608903020667,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.24025457438345266,1,100,0,0.2307080350039777,0,1,0,0,2.13,0,0,0,1,0,0,0.031424025457438345,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.1760731319554849,0,0,0,0,0.07790143084260731,107490.0,0,0,0,1585719253402,0,1,812.0,0,0,0,1,0,0,0.1705087440381558,0,0.010739856801909307,0,0,0,0,0,100,0,0,0,1,1,0,0,0,0,0,1,0,0,100,0,0,393.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,5.0,0
18366,1,36.0,0.0,55.0,0,0.0,37.0,87.0,0,0.0,0,1,1,1,0,0.0,0,1,0.0,0.0,32.0,55.0,25.0,300.0,300.0,0.3112871287128713,2.0,0,9,1,0.0,38.0,0,1,5111.0,0.0,0,0,0,0.2222662440570523,0,0.0,1,0,0,1920.0,1582205549865,0.1327258320126783,2.0,0,3.0,0,12.0,12625.0,0,0.2336633663366337,1,0,0,0,0,0.024950495049504952,0,0,0.0,0,0,1,0.08042789223454834,1,0,0,0,0.0812202852614897,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0.22257425742574255,1,100,0,0.16554455445544555,1,1,0,0,1.81,0,0,0,1,0,0,0.04198019801980198,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1089540412044374,0,0,1,0,0.09231378763866878,844947.0,0,0,0,1584005798257,0,1,1080.0,0,0,0,1,0,0,0.05150554675118859,0,0.0,0,1,0,0,0,100,0,0,1,1,0,0,0,0,0,0,0,0,0,94,0,0,4914.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,4.0,0
6001,0,28.0,0.0,60.0,1,0.0,30.0,120.0,0,0.0,0,0,1,1,0,0.0,0,1,0.0,0.0,60.0,60.0,25.0,300.0,300.0,0.2149501661129568,2.0,0,1,1,0.0,0.0,0,1,3046.0,0.0,0,0,0,0.13443708609271526,0,0.0,1,0,0,393.0,1580285438786,0.1490066225165563,1.0,0,2.0,0,7.0,15050.0,0,0.2425249169435216,1,0,0,0,0,0.014950166112956813,0,0,0.0,0,0,1,0.11788079470198674,1,0,0,0,0.10496688741721856,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.2584717607973422,1,59,0,0.20664451827242525,1,1,0,0,2.08,0,0,0,0,0,0,0.052823920265780734,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13278145695364238,0,0,0,0,0.10629139072847682,71999.0,0,0,0,1585482686211,0,1,851.0,1,0,0,1,0,0,0.10960264900662252,0,0.009634551495016613,0,1,0,0,0,78,0,0,0,1,0,0,0,0,0,0,0,0,0,48,0,0,351.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3.0,0
29790,0,29.0,0.0,54.0,1,0.0,31.0,74.712,0,0.0,0,0,1,1,0,0.0,0,1,0.0,0.0,30.0,54.0,25.0,300.0,300.0,0.27408256880733944,2.0,0,1,1,0.0,0.0,0,1,1703.0,0.0,0,0,0,0.1351508120649652,0,0.0,1,0,0,375.0,1584478273179,0.12993039443155452,2.0,0,3.0,0,8.0,8720.0,0,0.31020642201834864,0,0,0,0,0,0.01146788990825688,0,0,0.0,0,0,1,0.13225058004640372,1,0,0,0,0.08120649651972157,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.1743119266055046,1,100,0,0.1565366972477064,1,1,0,0,2.13,0,0,0,1,0,0,0.03153669724770642,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154292343387471,0,0,0,0,0.06264501160092807,107490.0,0,0,0,1584651279830,0,1,667.0,0,0,0,1,0,0,0.16763341067285384,0,0.04185779816513762,0,1,0,0,0,100,0,0,0,1,0,0,0,0,0,0,0,0,0,100,0,0,393.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,4.0,0
35827,0,45.0,0.0,95.365,1,0.0,31.0,74.712,0,0.0,0,0,1,1,0,0.0,0,0,0.0,0.0,30.0,95.365,25.0,300.0,300.0,0.13030807660283095,1.0,0,1,1,350.0,0.0,0,0,1590.0,350.0,0,1,0,0.1038907284768212,0,0.0,3,0,0,2560.0,1585568147081,0.1697019867549669,1.0,0,2.0,0,6.0,12010.0,0,0.2119067443796836,0,0,0,0,0,0.015403830141548709,0,0,0.0,0,0,1,0.1047185430463576,1,0,0,0,0.15066225165562913,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.31140716069941715,1,100,0,0.279766860949209,0,1,0,0,1.95,0,0,0,1,0,0,0.04121565362198168,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.17756622516556292,0,0,0,0,0.1109271523178808,155699.0,0,0,0,1585568435563,0,1,1440.0,0,0,0,1,0,0,0.07326158940397351,0,0.009991673605328892,0,1,0,0,0,100,0,0,0,1,0,0,0,0,0,0,0,0,0,100,0,0,641.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.0,0
